pid,condition,stage,feedbackOn,trialsComplete,famInd,features,rule,responseOrder,correctResponse,guess,confidence,correct,rt,fSumGt7,numTrainTrials,count
6342d1cdc60c1743d86b5065,blocked,epochs,True,135,3,"[5, 1]",fi,"[3, 5]",3,5,0.42,False,4484,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,136,3,"[1, 5]",fi,"[3, 5]",3,3,0.68,True,5901,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,137,3,"[6, 6]",fi,"[3, 5]",5,5,0.77,True,5939,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,138,3,"[6, 4]",fi,"[3, 5]",5,5,0.8300000000000001,True,5028,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,139,3,"[3, 3]",fi,"[5, 3]",3,5,0.53,False,5742,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,140,3,"[1, 4]",fi,"[3, 5]",3,3,0.87,True,5479,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,141,3,"[3, 6]",fi,"[5, 3]",5,5,0.15,True,7099,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,142,3,"[1, 2]",fi,"[5, 3]",3,3,0.19,True,7115,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,143,3,"[4, 5]",fi,"[5, 3]",5,5,0.9,True,5475,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,144,3,"[6, 2]",fi,"[5, 3]",5,5,0.27,True,5267,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,145,3,"[2, 2]",fi,"[3, 5]",3,3,0.4,True,6272,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,146,3,"[4, 1]",fi,"[5, 3]",3,5,0.75,False,6331,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,147,3,"[5, 4]",fi,"[3, 5]",5,5,0.8300000000000001,True,5613,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,148,3,"[3, 2]",fi,"[3, 5]",3,3,0.29,True,5928,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,149,3,"[4, 6]",fi,"[3, 5]",5,5,0.14,True,7896,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,150,3,"[5, 5]",fi,"[5, 3]",5,5,0.5700000000000001,True,5264,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,151,3,"[2, 2]",fi,"[5, 3]",3,3,0.61,True,5641,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,152,3,"[3, 1]",fi,"[5, 3]",3,3,0.27,True,6855,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,153,3,"[6, 6]",fi,"[3, 5]",5,5,1.0,True,7185,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,154,3,"[4, 5]",fi,"[3, 5]",5,5,0.23,True,6088,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,155,3,"[4, 2]",fi,"[5, 3]",3,5,0.25,False,5895,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,156,3,"[3, 5]",fi,"[3, 5]",5,3,0.58,False,5012,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,157,3,"[6, 2]",fi,"[5, 3]",5,5,0.95,True,5418,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,158,3,"[4, 6]",fi,"[3, 5]",5,3,0.12,False,6628,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,159,3,"[5, 6]",fi,"[5, 3]",5,5,1.0,True,5361,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,160,3,"[2, 1]",fi,"[5, 3]",3,3,0.72,True,5712,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,161,3,"[3, 6]",fi,"[5, 3]",5,3,0.36,False,5381,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,162,3,"[1, 4]",fi,"[5, 3]",3,3,0.71,True,6125,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,163,3,"[5, 3]",fi,"[3, 5]",5,5,1.0,True,5352,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,164,3,"[2, 3]",fi,"[5, 3]",3,3,0.71,True,5562,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,165,3,"[4, 4]",fi,"[5, 3]",5,5,0.89,True,6480,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,166,3,"[2, 6]",fi,"[3, 5]",5,3,0.65,False,4708,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,167,3,"[1, 1]",fi,"[5, 3]",3,3,0.93,True,6134,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,168,3,"[1, 3]",fi,"[3, 5]",3,3,0.61,True,5316,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,169,3,"[6, 5]",fi,"[3, 5]",5,5,1.0,True,5259,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,170,3,"[5, 5]",fi,"[3, 5]",5,5,0.97,True,6000,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,171,3,"[5, 4]",fi,"[5, 3]",5,5,0.97,True,5419,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,172,3,"[4, 1]",fi,"[3, 5]",3,5,0.6900000000000001,False,6019,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,173,3,"[5, 1]",fi,"[3, 5]",3,3,0.62,True,5308,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,174,3,"[1, 2]",fi,"[5, 3]",3,3,0.44,True,7068,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,175,3,"[6, 3]",fi,"[3, 5]",5,5,0.92,True,5411,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,176,3,"[2, 4]",fi,"[3, 5]",3,3,0.68,True,6026,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,177,3,"[3, 2]",fi,"[3, 5]",3,3,0.25,True,6215,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,178,3,"[1, 5]",fi,"[3, 5]",3,3,0.94,True,5544,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,179,3,"[3, 3]",fi,"[5, 3]",3,3,0.24,True,6609,False,180,1
6342d1cdc60c1743d86b5065,blocked,epochs,True,180,3,"[6, 4]",fi,"[3, 5]",5,5,0.86,True,4989,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,1,1,"[3, 3]",fi,"[2, 0]",0,2,0.73,False,7421,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,2,3,"[1, 3]",fi,"[5, 3]",3,3,0.78,True,8709,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,3,4,"[4, 2]",fi,"[7, 6]",6,6,0.42,True,6502,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,4,1,"[3, 1]",fi,"[0, 2]",0,0,1.0,True,5636,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,5,4,"[2, 3]",fi,"[6, 7]",6,6,0.8,True,7799,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,6,3,"[6, 3]",fi,"[5, 3]",5,5,1.0,True,5860,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,7,4,"[4, 5]",fi,"[6, 7]",7,6,0.47,False,7593,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,8,3,"[3, 3]",fi,"[3, 5]",3,5,0.8200000000000001,False,5160,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,9,1,"[4, 6]",fi,"[0, 2]",2,2,1.0,True,4403,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,10,4,"[3, 1]",fi,"[7, 6]",6,6,0.32,True,8885,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,11,3,"[6, 5]",fi,"[3, 5]",5,5,1.0,True,5458,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,12,1,"[1, 6]",fi,"[0, 2]",0,0,0.92,True,5297,True,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,13,1,"[6, 3]",fi,"[2, 0]",2,0,0.5,False,4095,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,14,3,"[4, 2]",fi,"[3, 5]",3,5,0.8200000000000001,False,4992,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,15,4,"[2, 2]",fi,"[6, 7]",6,6,0.88,True,5197,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,16,4,"[3, 4]",fi,"[7, 6]",6,6,0.21,True,4856,True,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,17,3,"[5, 2]",fi,"[3, 5]",3,5,1.0,False,4456,True,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,18,1,"[2, 5]",fi,"[2, 0]",0,0,0.49,True,4487,True,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,19,4,"[4, 1]",fi,"[7, 6]",6,6,0.43,True,4795,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,20,1,"[1, 5]",fi,"[2, 0]",0,0,0.77,True,4022,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,21,3,"[4, 1]",fi,"[3, 5]",3,5,1.0,False,4636,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,22,4,"[6, 4]",fi,"[7, 6]",7,7,1.0,True,5730,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,23,3,"[3, 1]",fi,"[5, 3]",3,5,0.88,False,5495,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,24,1,"[2, 3]",fi,"[2, 0]",0,0,0.86,True,3832,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,25,1,"[2, 2]",fi,"[2, 0]",0,0,0.94,True,5518,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,26,3,"[1, 2]",fi,"[5, 3]",3,3,0.95,True,5013,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,27,4,"[3, 2]",fi,"[6, 7]",6,6,0.81,True,5911,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,28,3,"[6, 4]",fi,"[5, 3]",5,5,1.0,True,4652,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,29,4,"[2, 1]",fi,"[7, 6]",6,6,0.87,True,5536,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,30,1,"[5, 3]",fi,"[2, 0]",2,2,1.0,True,3821,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,31,1,"[4, 1]",fi,"[2, 0]",0,0,0.52,True,4236,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,32,4,"[3, 6]",fi,"[7, 6]",7,6,0.87,False,4621,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,33,3,"[2, 2]",fi,"[3, 5]",3,3,0.14,True,4806,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,34,4,"[4, 6]",fi,"[7, 6]",7,6,0.34,False,3695,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,35,3,"[3, 4]",fi,"[3, 5]",3,5,0.94,False,5316,True,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,36,1,"[5, 4]",fi,"[0, 2]",2,2,1.0,True,3813,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,37,4,"[6, 5]",fi,"[6, 7]",7,7,1.0,True,4931,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,38,3,"[6, 1]",fi,"[3, 5]",3,5,1.0,False,4331,True,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,39,1,"[3, 5]",fi,"[0, 2]",2,0,0.2,False,5468,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,40,4,"[2, 6]",fi,"[7, 6]",7,6,0.88,False,4353,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,41,3,"[3, 2]",fi,"[5, 3]",3,5,0.71,False,8391,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,42,1,"[6, 1]",fi,"[2, 0]",0,0,0.24,True,5334,True,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,43,3,"[4, 5]",fi,"[5, 3]",5,5,1.0,True,3268,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,44,4,"[1, 1]",fi,"[6, 7]",6,6,1.0,True,4019,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,45,1,"[6, 2]",fi,"[2, 0]",2,2,0.79,True,3795,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,46,4,"[1, 5]",fi,"[7, 6]",6,6,1.0,True,3619,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,47,1,"[4, 3]",fi,"[0, 2]",0,0,0.26,True,5185,True,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,48,3,"[3, 5]",fi,"[5, 3]",5,5,0.97,True,4010,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,49,3,"[5, 3]",fi,"[5, 3]",5,5,1.0,True,3548,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,50,1,"[2, 1]",fi,"[0, 2]",0,0,1.0,True,3349,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,51,4,"[2, 5]",fi,"[6, 7]",6,6,0.8,True,4627,True,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,52,3,"[2, 1]",fi,"[3, 5]",3,3,0.56,True,4785,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,53,4,"[1, 3]",fi,"[7, 6]",6,6,0.96,True,4325,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,54,1,"[1, 4]",fi,"[0, 2]",0,0,0.8300000000000001,True,4208,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,55,1,"[2, 6]",fi,"[2, 0]",2,0,0.55,False,4760,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,56,4,"[5, 4]",fi,"[7, 6]",7,7,0.74,True,4813,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,57,3,"[1, 4]",fi,"[5, 3]",3,3,0.98,True,4375,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,58,4,"[5, 2]",fi,"[6, 7]",6,7,0.87,False,5617,True,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,59,1,"[3, 2]",fi,"[2, 0]",0,0,0.68,True,4229,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,60,3,"[2, 3]",fi,"[5, 3]",3,3,0.16,True,5523,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,61,4,"[5, 1]",fi,"[6, 7]",6,7,0.88,False,4635,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,62,1,"[3, 4]",fi,"[2, 0]",0,0,0.42,True,3929,True,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,63,3,"[5, 4]",fi,"[3, 5]",5,5,1.0,True,5351,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,64,1,"[6, 4]",fi,"[2, 0]",2,2,1.0,True,3164,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,65,4,"[2, 4]",fi,"[7, 6]",6,6,0.9,True,4969,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,66,3,"[4, 6]",fi,"[5, 3]",5,5,1.0,True,3261,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,67,1,"[6, 6]",fi,"[0, 2]",2,2,1.0,True,3155,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,68,3,"[5, 6]",fi,"[3, 5]",5,5,1.0,True,3644,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,69,4,"[5, 5]",fi,"[7, 6]",7,7,0.12,True,6631,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,70,1,"[4, 2]",fi,"[2, 0]",0,0,0.88,True,3921,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,71,3,"[6, 6]",fi,"[3, 5]",5,5,1.0,True,4378,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,72,4,"[1, 2]",fi,"[7, 6]",6,6,1.0,True,3560,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,73,3,"[2, 6]",fi,"[3, 5]",5,3,0.17,False,4967,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,74,1,"[1, 1]",fi,"[0, 2]",0,0,1.0,True,4117,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,75,4,"[5, 6]",fi,"[6, 7]",7,7,0.25,True,9051,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,76,1,"[1, 3]",fi,"[2, 0]",0,0,0.93,True,3770,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,77,4,"[3, 3]",fi,"[7, 6]",6,6,0.9,True,4850,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,78,3,"[2, 4]",fi,"[3, 5]",3,3,0.21,True,4273,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,79,3,"[2, 5]",fi,"[5, 3]",3,3,0.32,True,5669,True,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,80,4,"[5, 3]",fi,"[6, 7]",7,7,0.8200000000000001,True,6033,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,81,1,"[1, 2]",fi,"[2, 0]",0,0,1.0,True,3597,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,82,4,"[6, 1]",fi,"[6, 7]",6,7,0.92,False,4930,True,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,83,1,"[5, 5]",fi,"[0, 2]",2,2,1.0,True,4385,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,84,3,"[6, 2]",fi,"[3, 5]",5,5,1.0,True,4114,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,85,4,"[3, 5]",fi,"[6, 7]",7,6,0.75,False,4173,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,86,1,"[5, 1]",fi,"[0, 2]",0,2,0.19,False,4938,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,87,3,"[5, 1]",fi,"[3, 5]",3,5,1.0,False,3780,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,88,1,"[4, 5]",fi,"[0, 2]",2,2,0.91,True,4175,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,89,3,"[4, 4]",fi,"[3, 5]",5,5,0.95,True,3844,False,180,1
6342d1cdc60c1743d86b5065,blocked,test1,False,90,4,"[4, 4]",fi,"[7, 6]",7,6,0.66,False,4176,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,1,1,"[6, 2]",fi,"[2, 0]",2,2,1.0,True,6639,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,2,4,"[6, 5]",fi,"[7, 6]",7,7,0.9,True,6651,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,3,3,"[2, 2]",fi,"[5, 3]",3,5,0.92,False,7839,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,4,3,"[5, 6]",fi,"[5, 3]",5,5,1.0,True,4984,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,5,4,"[6, 6]",fi,"[6, 7]",7,7,0.84,True,6209,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,6,1,"[4, 4]",fi,"[0, 2]",2,2,1.0,True,4314,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,7,4,"[1, 1]",fi,"[6, 7]",6,6,0.97,True,5819,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,8,3,"[1, 3]",fi,"[3, 5]",3,3,0.97,True,4043,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,9,1,"[4, 2]",fi,"[2, 0]",0,0,0.3,True,6505,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,10,3,"[3, 1]",fi,"[3, 5]",3,5,0.99,False,6812,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,11,4,"[3, 3]",fi,"[7, 6]",6,6,0.79,True,4461,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,12,1,"[6, 3]",fi,"[2, 0]",2,2,1.0,True,3646,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,13,3,"[6, 2]",fi,"[3, 5]",5,5,1.0,True,4171,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,14,4,"[2, 4]",fi,"[6, 7]",6,6,0.95,True,4143,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,15,1,"[6, 5]",fi,"[2, 0]",2,2,1.0,True,3669,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,16,1,"[1, 3]",fi,"[2, 0]",0,0,0.84,True,5038,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,17,4,"[6, 4]",fi,"[7, 6]",7,7,0.72,True,6736,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,18,3,"[4, 6]",fi,"[5, 3]",5,5,1.0,True,4094,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,19,4,"[5, 3]",fi,"[7, 6]",7,6,0.18,False,14777,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,20,1,"[3, 5]",fi,"[2, 0]",2,0,0.25,False,5031,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,21,3,"[5, 5]",fi,"[3, 5]",5,5,1.0,True,4938,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,22,4,"[2, 2]",fi,"[7, 6]",6,6,1.0,True,4797,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,23,3,"[3, 5]",fi,"[3, 5]",5,5,0.56,True,6303,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,24,1,"[1, 4]",fi,"[0, 2]",0,0,0.54,True,3700,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,25,1,"[6, 4]",fi,"[2, 0]",2,2,1.0,True,2902,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,26,4,"[5, 4]",fi,"[7, 6]",7,6,0.29,False,4742,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,27,3,"[6, 6]",fi,"[5, 3]",5,5,1.0,True,3827,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,28,4,"[3, 2]",fi,"[6, 7]",6,6,0.88,True,6583,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,29,3,"[2, 1]",fi,"[3, 5]",3,3,0.48,True,5380,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,30,1,"[3, 6]",fi,"[0, 2]",2,0,0.46,False,3602,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,31,3,"[2, 6]",fi,"[3, 5]",5,5,0.36,True,5762,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,32,1,"[5, 1]",fi,"[0, 2]",0,2,0.87,False,3863,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,33,4,"[2, 6]",fi,"[6, 7]",7,6,0.98,False,3986,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,34,4,"[4, 5]",fi,"[7, 6]",7,6,0.74,False,3555,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,35,1,"[5, 6]",fi,"[0, 2]",2,2,0.94,True,3776,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,36,3,"[1, 1]",fi,"[5, 3]",3,3,1.0,True,3977,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,37,1,"[5, 5]",fi,"[2, 0]",2,2,0.97,True,3280,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,38,3,"[1, 5]",fi,"[3, 5]",3,3,0.77,True,4623,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,39,4,"[1, 3]",fi,"[7, 6]",6,6,0.95,True,4022,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,40,3,"[6, 3]",fi,"[3, 5]",5,5,1.0,True,5844,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,41,4,"[6, 2]",fi,"[7, 6]",7,7,1.0,True,6166,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,42,1,"[1, 1]",fi,"[2, 0]",0,0,1.0,True,4324,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,43,3,"[4, 4]",fi,"[3, 5]",5,5,0.97,True,4585,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,44,4,"[2, 1]",fi,"[7, 6]",6,6,1.0,True,4056,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,45,1,"[1, 2]",fi,"[0, 2]",0,0,1.0,True,3066,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,46,3,"[3, 2]",fi,"[3, 5]",3,3,0.26,True,8378,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,47,1,"[5, 4]",fi,"[2, 0]",2,2,1.0,True,3883,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,48,4,"[2, 3]",fi,"[7, 6]",6,6,1.0,True,4289,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,49,3,"[4, 5]",fi,"[3, 5]",5,5,1.0,True,4908,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,50,4,"[1, 2]",fi,"[7, 6]",6,6,1.0,True,3759,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,51,1,"[6, 6]",fi,"[2, 0]",2,2,1.0,True,3474,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,52,4,"[3, 1]",fi,"[7, 6]",6,6,1.0,True,7665,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,53,1,"[2, 6]",fi,"[0, 2]",2,0,0.5700000000000001,False,4876,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,54,3,"[3, 3]",fi,"[5, 3]",3,5,0.17,False,5294,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,55,3,"[5, 4]",fi,"[3, 5]",5,5,1.0,True,3312,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,56,1,"[4, 1]",fi,"[2, 0]",0,2,0.17,False,6675,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,57,4,"[4, 2]",fi,"[7, 6]",6,6,0.93,True,4693,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,58,4,"[6, 3]",fi,"[6, 7]",7,7,0.87,True,5546,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,59,3,"[6, 5]",fi,"[3, 5]",5,5,1.0,True,3688,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,60,1,"[3, 3]",fi,"[0, 2]",0,0,0.3,True,3317,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,61,4,"[5, 6]",fi,"[6, 7]",7,6,0.67,False,3497,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,62,3,"[1, 2]",fi,"[5, 3]",3,3,1.0,True,3712,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,63,1,"[2, 2]",fi,"[0, 2]",0,0,0.92,True,3883,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,64,3,"[5, 3]",fi,"[3, 5]",5,5,1.0,True,3885,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,65,1,"[1, 5]",fi,"[2, 0]",0,0,0.5,True,3644,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,66,4,"[1, 4]",fi,"[7, 6]",6,6,1.0,True,3345,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,67,1,"[2, 1]",fi,"[0, 2]",0,0,0.88,True,3777,False,180,1
